v/(nD)	v/(ΩR)	Ct	Cp	Cs	Tc	Pc	η	η*	stalled	v	rpm	Power	Thrust	Torque
1.600	0.509	0.158774	0.313929	2.017222	0.157935	0.195170	80.92	94.36	0.00	136.55	2400	1.0847	6.428	4.3157
1.700	0.541	0.144672	0.298410	2.165141	0.127476	0.154670	82.42	95.19	0.00	145.08	2400	1.0310	5.857	4.1024
1.800	0.573	0.130326	0.280405	2.321215	0.102429	0.122436	83.66	95.92	0.00	153.62	2400	0.9688	5.276	3.8548
1.900	0.605	0.115731	0.259861	2.487743	0.081636	0.096476	84.62	96.57	0.00	162.15	2400	0.8978	4.685	3.5724
2.000	0.637	0.100890	0.236720	2.667983	0.064229	0.075350	85.24	97.16	0.00	170.69	2400	0.8179	4.084	3.2543
2.100	0.668	0.085796	0.210921	2.866787	0.049541	0.057996	85.42	97.70	0.00	179.22	2400	0.7288	3.473	2.8996
2.200	0.700	0.070446	0.182409	3.091816	0.037064	0.043623	84.96	98.19	0.00	187.76	2400	0.6302	2.852	2.5076
2.220	0.707	0.067345	0.176378	3.140972	0.034797	0.041051	84.77	98.28	0.00	189.46	2400	0.6094	2.726	2.4247
2.240	0.713	0.064231	0.170228	3.191844	0.032598	0.038568	84.52	98.38	0.00	191.17	2400	0.5882	2.600	2.3402
2.260	0.719	0.061111	0.163978	3.244528	0.030468	0.036174	84.23	98.47	0.00	192.88	2400	0.5666	2.474	2.2543
2.280	0.726	0.057978	0.157609	3.299277	0.028401	0.033862	83.87	98.56	0.00	194.58	2400	0.5446	2.347	2.1667
2.300	0.732	0.054831	0.151120	3.356322	0.026394	0.031628	83.45	98.65	0.00	196.29	2400	0.5221	2.220	2.0775
2.320	0.738	0.051677	0.144525	3.415855	0.024449	0.029473	82.95	98.73	0.00	198.00	2400	0.4993	2.092	1.9868
2.340	0.745	0.048513	0.137819	3.478195	0.022561	0.027391	82.37	98.82	0.00	199.70	2400	0.4762	1.964	1.8947
2.360	0.751	0.045342	0.131010	3.543655	0.020731	0.025381	81.68	98.91	0.00	201.41	2400	0.4527	1.836	1.8010
2.380	0.758	0.042158	0.124078	3.612749	0.018953	0.023437	80.87	98.99	0.00	203.12	2400	0.4287	1.707	1.7058
2.400	0.764	0.038969	0.117046	3.685869	0.017228	0.021561	79.90	99.07	0.00	204.83	2400	0.4044	1.578	1.6091
2.420	0.770	0.035762	0.109881	3.763837	0.015550	0.019743	78.76	99.15	0.00	206.53	2400	0.3797	1.448	1.5106
2.440	0.777	0.032542	0.102596	3.847366	0.013919	0.017985	77.39	99.24	0.00	208.24	2400	0.3545	1.317	1.4104
2.460	0.783	0.029317	0.095208	3.937319	0.012336	0.016286	75.75	99.32	0.00	209.95	2400	0.3290	1.187	1.3089
2.480	0.789	0.026079	0.087699	4.035086	0.010798	0.014641	73.75	99.40	0.00	211.65	2400	0.3030	1.056	1.2056
2.500	0.796	0.022830	0.080069	4.142351	0.009302	0.013049	71.28	99.47	0.00	213.36	2400	0.2766	0.924	1.1007
2.520	0.802	0.019572	0.072330	4.261250	0.007848	0.011509	68.19	99.55	0.00	215.07	2400	0.2499	0.792	0.9943
2.540	0.809	0.016307	0.064480	4.394898	0.006437	0.010020	64.24	99.63	0.00	216.77	2400	0.2228	0.660	0.8864
2.560	0.815	0.013052	0.056560	4.547134	0.005071	0.008585	59.07	99.71	0.00	218.48	2400	0.1954	0.528	0.7776
2.580	0.821	0.009673	0.048239	4.730858	0.003701	0.007153	51.74	99.78	0.00	220.19	2400	0.1667	0.392	0.6632
2.600	0.828	0.006319	0.039882	4.952437	0.002380	0.005778	41.19	99.86	0.00	221.89	2400	0.1378	0.256	0.5483
2.620	0.834	0.002992	0.031500	5.231666	0.001110	0.004460	24.88	99.93	0.00	223.60	2400	0.1088	0.121	0.4330
2.640	0.840	-0.000305	0.023104	5.608749	-0.000111	0.003198	0.00	99.99	0.00	225.31	2400	0.0798	-0.012	0.3176
2.660	0.847	-0.003669	0.014439	6.208333	-0.001320	0.001954	0.00	99.99	0.00	227.02	2400	0.0499	-0.149	0.1985
2.680	0.853	-0.007005	0.005751	7.519368	-0.002484	0.000761	0.00	99.99	0.00	228.72	2400	0.0199	-0.284	0.0791
2.700	0.859	-0.010402	-0.003184	8.526267	-0.003634	-0.000412	0.04	42.78	0.00	230.43	2400	-0.0110	-0.421	-0.0438
