v/(nD)	v/(ΩR)	Ct	Cp	Cs	Tc	Pc	η	η*	stalled	v	rpm	Power	Thrust	Torque
4.160	1.324	0.164010	2.313545	3.517529	0.024134	0.081835	29.49	97.30	53.00	355.03	2400	7.994	6.640	31.805
4.260	1.356	0.171604	2.392474	3.577999	0.024080	0.078806	30.56	97.20	53.00	363.57	2400	8.266	6.947	32.890
4.360	1.388	0.179093	2.473686	3.637622	0.023991	0.076002	31.57	97.11	53.00	372.10	2400	8.547	7.250	34.007
4.460	1.420	0.186480	2.557253	3.696410	0.023873	0.073402	32.52	97.02	53.00	380.63	2400	8.836	7.550	35.156
4.560	1.451	0.193316	2.643052	3.754427	0.023674	0.070983	33.35	96.94	47.00	389.17	2400	9.132	7.826	36.335
4.660	1.483	0.200224	2.730835	3.811771	0.023479	0.068719	34.17	96.85	47.00	397.70	2400	9.435	8.106	37.542
4.760	1.515	0.207012	2.820519	3.868487	0.023266	0.066596	34.94	96.77	47.00	406.24	2400	9.745	8.381	38.775
4.860	1.547	0.213705	2.912487	3.924492	0.023040	0.064609	35.66	96.69	47.00	414.77	2400	10.063	8.652	40.039
4.960	1.579	0.219764	3.006516	3.979871	0.022747	0.062742	36.26	96.62	40.00	423.31	2400	10.388	8.897	41.332
5.060	1.611	0.225716	3.102720	4.034614	0.022449	0.060986	36.81	96.55	31.00	431.84	2400	10.720	9.138	42.654
5.160	1.642	0.231573	3.200381	4.088927	0.022148	0.059319	37.34	96.48	31.00	440.38	2400	11.058	9.375	43.997
5.260	1.674	0.235719	3.300136	4.142661	0.021695	0.057745	37.57	96.44	0.00	448.91	2400	11.402	9.543	45.368
5.360	1.706	0.240159	3.399043	4.196560	0.021287	0.056209	37.87	96.39	0.00	457.44	2400	11.744	9.723	46.728
5.460	1.738	0.244438	3.498884	4.250174	0.020880	0.054738	38.14	96.35	0.00	465.98	2400	12.089	9.896	48.101
5.560	1.770	0.248555	3.599580	4.303526	0.020475	0.053330	38.39	96.30	0.00	474.51	2400	12.437	10.063	49.485
5.660	1.802	0.252504	3.700776	4.356702	0.020071	0.051974	38.62	96.26	0.00	483.05	2400	12.787	10.222	50.876
5.760	1.833	0.256309	3.802626	4.409667	0.019672	0.050671	38.82	96.22	0.00	491.58	2400	13.138	10.377	52.276
5.860	1.865	0.259990	3.905357	4.462369	0.019280	0.049421	39.01	96.18	0.00	500.12	2400	13.493	10.526	53.689
5.960	1.897	0.263552	4.008942	4.514819	0.018894	0.048220	39.18	96.15	0.00	508.65	2400	13.851	10.670	55.113
6.060	1.929	0.266995	4.113437	4.567007	0.018514	0.047068	39.33	96.11	0.00	517.18	2400	14.212	10.809	56.549
6.160	1.961	0.270331	4.218771	4.618953	0.018142	0.045960	39.47	96.08	0.00	525.72	2400	14.576	10.944	57.997
6.260	1.993	0.273563	4.325114	4.670623	0.017777	0.044897	39.59	96.05	0.00	534.25	2400	14.944	11.075	59.459
6.360	2.024	0.276695	4.432321	4.722053	0.017419	0.043873	39.70	96.01	0.00	542.79	2400	15.314	11.202	60.933
6.460	2.056	0.279732	4.540394	4.773246	0.017069	0.042888	39.80	95.98	0.00	551.32	2400	15.688	11.325	62.419
6.560	2.088	0.282664	4.649427	4.824185	0.016726	0.041940	39.88	95.95	0.00	559.86	2400	16.064	11.443	63.918
6.660	2.120	0.285480	4.758764	4.875009	0.016390	0.041022	39.95	95.93	0.00	568.39	2400	16.442	11.557	65.421
6.760	2.152	0.288202	4.868712	4.925654	0.016060	0.040134	40.02	95.90	0.00	576.93	2400	16.822	11.668	66.932
6.860	2.184	0.290849	4.979739	4.976028	0.015738	0.039280	40.07	95.87	0.00	585.46	2400	17.205	11.775	68.458
6.960	2.215	0.293417	5.091704	5.026163	0.015424	0.038457	40.11	95.85	0.00	593.99	2400	17.592	11.879	69.998
7.060	2.247	0.295908	5.204471	5.076091	0.015118	0.037662	40.14	95.82	0.00	602.53	2400	17.982	11.980	71.548
7.160	2.279	0.298330	5.318248	5.125772	0.014819	0.036895	40.16	95.80	0.00	611.06	2400	18.375	12.078	73.112
7.260	2.311	0.300669	5.433062	5.175207	0.014526	0.036156	40.18	95.77	0.00	619.60	2400	18.772	12.172	74.691
7.360	2.343	0.302944	5.548758	5.224427	0.014241	0.035441	40.18	95.75	0.00	628.13	2400	19.172	12.264	76.281
7.460	2.375	0.305138	5.665511	5.273404	0.013962	0.034751	40.18	95.73	0.00	636.67	2400	19.575	12.353	77.886
7.480	2.381	0.305571	5.689018	5.283164	0.013907	0.034616	40.18	95.73	0.00	638.37	2400	19.656	12.371	78.209
7.500	2.387	0.305999	5.712495	5.292929	0.013853	0.034481	40.17	95.72	0.00	640.08	2400	19.737	12.388	78.532
7.520	2.394	0.306425	5.736049	5.302678	0.013798	0.034348	40.17	95.72	0.00	641.79	2400	19.819	12.405	78.856
7.540	2.400	0.306849	5.759577	5.312430	0.013744	0.034215	40.17	95.71	0.00	643.49	2400	19.900	12.423	79.179
7.560	2.406	0.307265	5.783243	5.322155	0.013690	0.034084	40.17	95.71	0.00	645.20	2400	19.982	12.439	79.505
7.580	2.413	0.307682	5.806862	5.331887	0.013637	0.033953	40.16	95.71	0.00	646.91	2400	20.063	12.456	79.829
7.600	2.419	0.308095	5.830534	5.341607	0.013583	0.033823	40.16	95.70	0.00	648.61	2400	20.145	12.473	80.155
7.620	2.426	0.308505	5.854231	5.351321	0.013530	0.033693	40.16	95.70	0.00	650.32	2400	20.227	12.490	80.480
7.640	2.432	0.308906	5.877973	5.361025	0.013477	0.033565	40.15	95.69	0.00	652.03	2400	20.309	12.506	80.807
7.660	2.438	0.309303	5.901562	5.370755	0.013424	0.033436	40.15	95.69	0.00	653.74	2400	20.390	12.522	81.131
7.680	2.445	0.309695	5.925241	5.380468	0.013371	0.033309	40.14	95.69	0.00	655.44	2400	20.472	12.538	81.457
7.700	2.451	0.310088	5.948954	5.390172	0.013318	0.033182	40.14	95.68	0.00	657.15	2400	20.554	12.554	81.783
7.720	2.457	0.310475	5.972655	5.399876	0.013266	0.033056	40.13	95.68	0.00	658.86	2400	20.636	12.569	82.109
7.740	2.464	0.310860	5.996365	5.409578	0.013214	0.032931	40.13	95.67	0.00	660.56	2400	20.718	12.585	82.434
7.760	2.470	0.311242	6.020191	5.419256	0.013162	0.032807	40.12	95.67	0.00	662.27	2400	20.800	12.600	82.762
7.780	2.476	0.311624	6.043989	5.428938	0.013110	0.032683	40.11	95.67	0.00	663.98	2400	20.883	12.616	83.089
7.800	2.483	0.312004	6.067783	5.438619	0.013059	0.032560	40.11	95.66	0.00	665.68	2400	20.965	12.631	83.416
7.820	2.489	0.312382	6.091737	5.448269	0.013008	0.032439	40.10	95.66	0.00	667.39	2400	21.048	12.647	83.746
7.840	2.496	0.312754	6.115674	5.457920	0.012957	0.032317	40.09	95.66	0.00	669.10	2400	21.130	12.662	84.075
7.860	2.502	0.313128	6.139709	5.467553	0.012907	0.032197	40.09	95.65	0.00	670.80	2400	21.213	12.677	84.405
7.880	2.508	0.313495	6.163752	5.477182	0.012856	0.032078	40.08	95.65	0.00	672.51	2400	21.296	12.692	84.736
7.900	2.515	0.313863	6.187739	5.486820	0.012806	0.031959	40.07	95.65	0.00	674.22	2400	21.379	12.707	85.065
7.920	2.521	0.314226	6.211827	5.496438	0.012756	0.031841	40.06	95.64	0.00	675.92	2400	21.462	12.721	85.397
