v/(nD)	v/(ΩR)	Ct	Cp	Cs	Tc	Pc	η	η*	stalled	v	rpm	Power	Thrust	Torque
6.440	2.050	0.341161	3.966078	4.888928	0.020947	0.037813	55.40	95.10	0.00	549.62	2400	13.703	13.812	54.523
6.460	2.056	0.341491	3.982764	4.899995	0.020838	0.037621	55.39	95.10	0.00	551.32	2400	13.761	13.825	54.753
6.480	2.063	0.341736	3.998860	4.911202	0.020724	0.037424	55.38	95.10	0.00	553.03	2400	13.816	13.835	54.974
6.500	2.069	0.341981	4.014897	4.922418	0.020612	0.037228	55.37	95.10	0.00	554.74	2400	13.872	13.845	55.194
6.520	2.075	0.342216	4.031082	4.933593	0.020500	0.037036	55.35	95.10	0.00	556.44	2400	13.928	13.854	55.417
6.540	2.082	0.342449	4.047183	4.944782	0.020388	0.036843	55.34	95.10	0.00	558.15	2400	13.983	13.864	55.638
6.560	2.088	0.342654	4.063170	4.955995	0.020276	0.036652	55.32	95.10	0.00	559.86	2400	14.039	13.872	55.858
6.580	2.094	0.342799	4.078671	4.967320	0.020162	0.036457	55.30	95.10	0.00	561.56	2400	14.092	13.878	56.071
6.600	2.101	0.342935	4.094171	4.978640	0.020048	0.036264	55.28	95.10	0.00	563.27	2400	14.146	13.884	56.284
6.620	2.107	0.343064	4.109552	4.989983	0.019934	0.036071	55.26	95.10	0.00	564.98	2400	14.199	13.889	56.496
6.640	2.114	0.343186	4.124966	5.001313	0.019821	0.035880	55.24	95.10	0.00	566.68	2400	14.252	13.894	56.708
6.660	2.120	0.343237	4.139815	5.012773	0.019705	0.035686	55.22	95.11	0.00	568.39	2400	14.303	13.896	56.912
6.680	2.126	0.343282	4.154622	5.024238	0.019590	0.035493	55.19	95.11	0.00	570.10	2400	14.355	13.898	57.115
6.700	2.133	0.343325	4.169428	5.035696	0.019476	0.035301	55.17	95.11	0.00	571.80	2400	14.406	13.899	57.319
6.720	2.139	0.343363	4.184281	5.047137	0.019362	0.035112	55.14	95.11	0.00	573.51	2400	14.457	13.901	57.523
6.740	2.145	0.343397	4.199138	5.058571	0.019249	0.034924	55.12	95.11	0.00	575.22	2400	14.508	13.902	57.727
6.760	2.152	0.343395	4.213694	5.070072	0.019136	0.034735	55.09	95.12	0.00	576.93	2400	14.559	13.902	57.927
6.780	2.158	0.343362	4.227984	5.081630	0.019021	0.034545	55.06	95.12	0.00	578.63	2400	14.608	13.901	58.124
6.800	2.165	0.343322	4.242362	5.093161	0.018907	0.034357	55.03	95.12	0.00	580.34	2400	14.658	13.899	58.321
6.820	2.171	0.343284	4.256656	5.104705	0.018794	0.034171	55.00	95.13	0.00	582.05	2400	14.707	13.898	58.518
6.840	2.177	0.343242	4.271072	5.116214	0.018682	0.033987	54.97	95.13	0.00	583.75	2400	14.757	13.896	58.716
6.860	2.184	0.343195	4.285440	5.127729	0.018571	0.033804	54.94	95.13	0.00	585.46	2400	14.807	13.894	58.914
6.880	2.190	0.343146	4.299840	5.139229	0.018460	0.033622	54.91	95.14	0.00	587.17	2400	14.856	13.892	59.112
6.900	2.196	0.343091	4.314270	5.150716	0.018351	0.033443	54.87	95.14	0.00	588.87	2400	14.906	13.890	59.310
6.920	2.203	0.343018	4.328455	5.162256	0.018241	0.033262	54.84	95.14	0.00	590.58	2400	14.955	13.887	59.505
6.940	2.209	0.342904	4.342348	5.173859	0.018130	0.033082	54.80	95.15	0.00	592.29	2400	15.003	13.882	59.696
6.960	2.215	0.342793	4.356185	5.185468	0.018020	0.032902	54.77	95.15	0.00	593.99	2400	15.051	13.878	59.886
6.980	2.222	0.342678	4.370086	5.197056	0.017911	0.032724	54.73	95.16	0.00	595.70	2400	15.099	13.873	60.077
7.000	2.228	0.342559	4.384003	5.208634	0.017802	0.032547	54.70	95.16	0.00	597.41	2400	15.147	13.868	60.269
7.020	2.235	0.342439	4.397933	5.220203	0.017695	0.032373	54.66	95.16	0.00	599.11	2400	15.195	13.863	60.460
7.040	2.241	0.342316	4.411857	5.231767	0.017588	0.032199	54.62	95.17	0.00	600.82	2400	15.243	13.858	60.652
7.060	2.247	0.342192	4.425821	5.243315	0.017482	0.032027	54.59	95.17	0.00	602.53	2400	15.292	13.853	60.844
7.080	2.254	0.342065	4.439794	5.254855	0.017377	0.031857	54.55	95.18	0.00	604.24	2400	15.340	13.848	61.036
7.100	2.260	0.341936	4.453803	5.266379	0.017273	0.031688	54.51	95.18	0.00	605.94	2400	15.388	13.843	61.228
7.120	2.266	0.341803	4.467801	5.277901	0.017169	0.031521	54.47	95.18	0.00	607.65	2400	15.437	13.838	61.421
